2020-04-26 08:02:21.155 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 08:02:21.193 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 08:02:21.378 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 08:02:21.400 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 08:02:21.448 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 08:02:21.519 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 08:02:21.538 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 08:02:21.698 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 08:02:21.701 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 08:02:21.760 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 08:02:21.777 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 08:02:21.798 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 08:02:21.829 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 08:02:21.860 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 08:02:21.964 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 08:02:22.064 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 08:02:22.118 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 08:02:22.124 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 08:02:22.204 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 08:02:22.288 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 08:02:22.328 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 08:02:22.368 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 08:02:38.467 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 08:02:38.525 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 08:02:38.734 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 08:02:38.784 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 08:02:38.802 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 08:02:38.860 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 08:02:38.885 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 08:02:39.086 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 08:02:39.094 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 08:02:39.154 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 08:02:39.175 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 08:02:39.204 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 08:02:39.238 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 08:02:39.268 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 08:02:39.352 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 08:02:39.479 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 08:02:39.508 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 08:02:39.516 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 08:02:39.552 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 08:02:39.580 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 08:02:39.591 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 08:02:39.609 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 08:02:40.579 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 08:07:10.067 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 18:56:20.505 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 18:56:20.562 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 18:56:20.746 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 18:56:20.769 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 18:56:20.788 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 18:56:20.861 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 18:56:20.875 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 18:56:20.998 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 18:56:20.999 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 18:56:21.074 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 18:56:21.117 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 18:56:21.139 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 18:56:21.159 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 18:56:21.185 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 18:56:21.255 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 18:56:21.377 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 18:56:21.484 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 18:56:21.517 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 18:56:35.924 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 18:56:35.978 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 18:56:36.085 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 18:56:36.170 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 18:56:36.190 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 18:56:36.313 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 18:56:36.365 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 18:56:36.579 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 18:56:36.583 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 18:56:36.660 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 18:56:36.696 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 18:56:36.718 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 18:56:36.779 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 18:56:36.808 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 18:56:36.907 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 18:56:37.000 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 18:56:37.031 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 18:56:37.038 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 18:56:37.073 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 18:56:37.099 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 18:56:37.111 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 18:56:37.120 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 18:56:37.854 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 19:17:24.465 [info] <0.60.0> SIGTERM received - shutting down
